Id,Predicted
10419,44.975
10420,60.8
10421,47.025
10422,38.275
10423,39.55
10424,52.025
10425,55.225
10426,40.475
10427,52.05
10428,31.125
10429,40.875
10430,36.475
10431,50.625
10432,59.775
10433,59.8
10434,39.275
10435,49.8
10436,40.275
10437,67.4
10438,49.075
10439,62.25
10440,49.725
10441,61.175
10442,53.025
10443,42.625
10444,44.55
10445,61.875
10446,48.475
10447,50.025
10448,47.725
10449,40.575
10450,43.9
10451,65.15
10452,52.075
10453,45.9
10454,47.525
10455,35.5
10456,39.6
10457,40.85
10458,29.25
10459,43.1
10460,35.1
10461,52.5
10462,33.45
10463,45.2
10464,46.0
10465,40.6
10466,48.025
10467,39.825
10468,45.325
10469,41.075
10470,55.075
10471,48.95
10472,38.95
10473,49.5
10474,55.625
10475,47.475
10476,61.3
10477,40.275
10478,47.625
10479,47.825
10480,46.6
10481,34.8
10482,38.05
10483,58.075
10484,54.35
10485,56.75
10486,45.825
10487,40.875
10488,38.75
10489,49.15
10490,42.6
10491,50.225
10492,47.65
10493,52.825
10494,48.925
10495,36.15
10496,44.775
10497,53.925
10498,45.825
10499,35.75
10500,50.95
10501,52.825
10502,37.95
10503,55.375
10504,51.8
10505,46.475
10506,53.675
10507,48.775
10508,64.3
10509,47.025
10510,55.525
10511,48.5
10512,41.425
10513,34.5
10514,37.325
10515,48.375
10516,51.925
10517,42.3
10518,41.525
10519,54.475
10520,49.15
10521,46.3
10522,39.75
10523,46.625
10524,60.825
10525,36.925
10526,64.325
10527,43.175
10528,34.25
10529,34.375
10530,44.95
10531,55.675
10532,46.85
10533,48.375
10534,42.025
10535,52.65
10536,41.675
10537,54.5
10538,36.25
10539,43.6
10540,48.875
10541,53.375
10542,50.025
10543,54.1
10544,49.875
10545,46.6
10546,52.325
10547,46.7
10548,50.425
10549,41.55
10550,57.65
10551,41.65
10552,60.075
10553,45.825
10554,52.55
10555,45.725
10556,45.075
10557,55.775
10558,56.425
10559,35.625
10560,51.425
10561,55.625
10562,54.25
10563,42.875
10564,38.525
10565,49.2
10566,52.65
10567,42.275
10568,45.575
10569,54.025
10570,43.525
10571,48.525
10572,35.2
10573,43.6
10574,50.675
10575,52.6
10576,48.675
10577,40.075
10578,57.95
10579,46.45
10580,33.925
10581,34.5
10582,45.175
10583,45.675
10584,53.95
10585,52.125
10586,35.85
10587,42.975
10588,40.25
10589,48.875
10590,39.075
10591,58.525
10592,38.825
10593,54.475
10594,53.35
10595,55.125
10596,27.4
10597,39.725
10598,57.775
10599,51.2
10600,46.25
10601,48.85
10602,41.15
10603,34.775
10604,53.175
10605,56.375
10606,52.3
10607,50.525
10608,34.425
10609,47.375
10610,52.625
10611,45.55
10612,52.425
10613,38.4
10614,56.0
10615,50.875
10616,47.125
10617,44.025
10618,55.2
10619,59.025
10620,53.475
10621,36.975
10622,49.3
10623,56.825
10624,48.075
10625,49.0
10626,48.575
10627,67.75
10628,51.075
10629,38.525
10630,57.775
10631,44.525
10632,46.55
10633,53.225
10634,47.85
10635,36.95
10636,43.25
10637,55.25
10638,57.15
10639,36.35
10640,40.675
10641,33.725
10642,51.5
10643,43.95
10644,49.4
10645,52.425
10646,55.05
10647,41.25
10648,38.025
10649,44.225
10650,50.9
10651,34.675
10652,41.275
10653,65.4
10654,40.425
10655,40.675
10656,55.975
10657,50.675
10658,42.775
10659,49.525
10660,39.875
10661,47.925
10662,37.05
10663,47.325
10664,52.875
10665,36.875
10666,42.1
10667,53.35
10668,43.025
10669,45.1
10670,38.425
10671,59.8
10672,52.975
10673,44.225
10674,41.475
10675,45.225
10676,55.35
10677,32.675
10678,44.525
10679,41.675
10680,44.6
10681,36.925
10682,52.225
10683,39.5
10684,44.65
10685,50.8
10686,29.125
10687,46.2
10688,38.2
10689,44.75
10690,48.825
10691,35.375
10692,46.675
10693,43.5
10694,52.05
10695,62.025
10696,44.375
10697,36.2
10698,39.8
10699,47.25
10700,49.175
10701,49.05
10702,45.5
10703,45.2
10704,40.4
10705,44.4
10706,38.95
10707,45.65
10708,42.65
10709,49.075
10710,50.75
10711,45.9
10712,39.025
10713,48.425
10714,52.075
10715,45.05
10716,55.7
10717,61.5
10718,42.725
10719,39.425
10720,52.675
10721,35.925
10722,47.425
10723,41.5
10724,38.375
10725,51.125
10726,48.9
10727,49.0
10728,36.625
10729,43.85
10730,40.25
10731,56.325
10732,47.7
10733,48.675
10734,43.2
10735,40.825
10736,46.2
10737,41.3
10738,56.65
10739,41.95
10740,44.95
10741,34.65
10742,32.5
10743,37.275
10744,38.775
10745,40.5
10746,60.225
10747,53.175
10748,47.825
10749,33.375
10750,39.15
10751,50.475
10752,74.5
10753,57.525
10754,54.975
10755,46.25
10756,37.6
10757,31.875
10758,58.875
10759,34.125
10760,52.425
10761,54.575
10762,41.7
10763,37.75
10764,55.925
10765,30.05
10766,41.125
10767,39.525
10768,40.1
10769,47.35
10770,48.625
10771,30.825
10772,42.425
10773,51.3
10774,38.85
10775,54.375
10776,40.875
10777,44.1
10778,25.85
10779,65.1
10780,33.475
10781,45.65
10782,38.25
10783,36.2
10784,45.325
10785,57.925
10786,45.225
10787,50.975
10788,56.075
10789,53.175
10790,34.425
10791,40.625
10792,55.7
10793,34.075
10794,37.875
10795,53.975
10796,45.175
10797,49.75
10798,44.075
10799,48.65
10800,42.975
10801,52.65
10802,33.3
10803,48.775
10804,38.5
10805,52.55
10806,58.525
10807,44.95
10808,51.3
10809,46.475
10810,33.675
10811,31.55
10812,56.3
10813,58.325
10814,52.85
10815,41.1
10816,39.9
10817,41.85
10818,31.9
10819,54.8
10820,35.85
10821,55.175
10822,50.025
10823,65.475
10824,44.075
10825,38.6
10826,36.55
10827,51.575
10828,50.125
10829,49.675
10830,42.675
10831,45.875
10832,50.425
10833,35.9
10834,43.775
10835,35.275
10836,47.475
10837,35.3
10838,45.6
10839,36.45
10840,29.7
10841,58.65
10842,43.0
10843,55.925
10844,40.025
10845,43.6
10846,47.25
10847,44.95
10848,47.975
10849,35.55
10850,34.175
10851,47.7
10852,54.45
10853,43.525
10854,43.375
10855,54.775
10856,47.2
10857,52.775
10858,58.775
10859,59.025
10860,50.6
10861,22.0
10862,50.45
10863,38.0
10864,43.05
10865,49.2
10866,54.425
10867,45.875
10868,59.275
10869,54.425
10870,31.3
10871,50.65
10872,45.225
10873,40.4
10874,40.6
10875,42.8
10876,43.825
10877,59.85
10878,34.125
10879,49.375
10880,51.45
10881,52.625
10882,42.35
10883,53.425
10884,39.05
10885,48.525
10886,65.5
10887,51.675
10888,43.65
10889,57.45
10890,37.325
10891,51.35
10892,49.575
10893,33.375
10894,35.3
10895,51.35
10896,45.075
10897,38.0
10898,47.475
10899,48.05
10900,39.6
10901,53.475
10902,51.725
10903,58.225
10904,31.025
10905,46.1
10906,63.65
10907,41.0
10908,27.05
10909,46.85
10910,42.925
10911,33.35
10912,42.05
10913,40.775
10914,20.05
10915,44.15
10916,38.85
10917,51.275
10918,51.6
10919,43.2
10920,52.95
10921,43.875
10922,59.1
10923,42.35
10924,47.8
10925,53.275
10926,52.025
10927,58.5
10928,37.025
10929,36.25
10930,50.725
10931,31.2
10932,58.175
10933,42.8
10934,48.4
10935,39.35
10936,38.775
10937,40.975
10938,34.1
10939,50.45
10940,52.5
10941,51.425
10942,48.125
10943,61.35
10944,53.175
10945,43.05
10946,58.575
10947,30.35
10948,36.875
10949,53.725
10950,53.95
10951,48.525
10952,52.925
10953,65.275
10954,42.45
10955,49.325
10956,46.85
10957,44.075
10958,36.275
10959,42.75
10960,37.525
10961,52.95
10962,52.125
10963,64.225
10964,48.225
10965,48.3
10966,33.625
10967,33.1
10968,49.3
10969,57.175
10970,58.225
10971,39.05
10972,40.875
10973,37.925
10974,42.575
10975,56.7
10976,39.425
10977,44.7
10978,40.375
10979,42.0
10980,37.1
10981,40.675
10982,52.425
10983,38.5
10984,49.5
10985,30.1
10986,54.5
10987,49.8
10988,55.65
10989,48.375
10990,58.85
10991,41.575
10992,44.975
10993,42.95
10994,45.925
10995,43.025
10996,46.2
10997,39.75
10998,45.45
10999,44.625
11000,42.4
11001,38.25
11002,40.55
11003,43.075
11004,41.975
11005,54.325
11006,52.125
11007,48.125
11008,45.875
11009,52.125
11010,44.95
11011,39.575
11012,56.55
11013,40.975
11014,52.025
11015,45.275
11016,47.575
11017,46.375
11018,51.325
11019,45.025
11020,59.925
11021,31.3
11022,51.125
11023,55.95
11024,31.65
11025,57.075
11026,38.15
11027,49.825
11028,43.4
11029,54.8
11030,45.6
11031,38.425
11032,41.425
11033,50.875
11034,41.7
11035,40.475
11036,73.15
11037,64.025
11038,42.25
11039,42.975
11040,40.4
11041,51.05
11042,50.75
11043,37.725
11044,50.5
11045,35.9
11046,47.55
11047,47.025
11048,40.55
11049,42.8
11050,41.75
11051,45.15
11052,46.3
11053,36.175
11054,52.4
11055,56.625
11056,43.45
11057,56.95
11058,44.75
11059,19.625
11060,37.45
11061,46.025
11062,46.275
11063,52.725
11064,43.525
11065,44.625
11066,35.825
11067,56.575
11068,47.8
11069,53.1
11070,49.65
11071,49.825
11072,40.0
11073,52.675
11074,30.925
11075,44.7
11076,43.325
11077,49.95
11078,42.1
11079,41.975
11080,50.775
11081,47.95
11082,42.95
11083,45.3
11084,40.925
11085,34.025
11086,38.375
11087,46.6
11088,34.875
11089,42.4
11090,39.45
11091,51.575
11092,47.925
11093,41.85
11094,42.9
11095,62.675
11096,54.675
11097,34.5
11098,49.0
11099,44.15
11100,38.775
11101,38.75
11102,31.85
11103,44.725
11104,46.65
11105,58.25
11106,30.65
11107,55.35
11108,44.85
11109,43.025
11110,50.5
11111,47.825
11112,46.325
11113,30.75
11114,53.075
11115,35.275
11116,43.3
11117,47.05
11118,45.325
11119,50.775
11120,44.825
11121,39.7
11122,41.375
11123,50.85
11124,43.425
11125,43.325
11126,51.975
11127,24.9
11128,46.475
11129,48.4
11130,59.65
11131,47.775
11132,60.725
11133,38.6
11134,44.675
11135,51.575
11136,53.2
11137,42.275
11138,59.375
11139,57.25
11140,51.275
11141,55.05
11142,43.475
11143,42.975
11144,49.0
11145,38.45
11146,49.9
11147,48.2
11148,39.2
11149,35.5
11150,45.925
11151,38.925
11152,47.475
11153,55.6
11154,42.325
11155,54.075
11156,56.35
11157,52.375
11158,50.025
11159,33.525
11160,53.15
11161,44.025
11162,51.85
11163,49.175
11164,53.2
11165,43.125
11166,36.9
11167,45.95
11168,52.475
11169,39.075
11170,44.65
11171,45.1
11172,50.2
11173,55.65
11174,46.85
11175,54.55
11176,46.675
11177,40.075
11178,55.85
11179,54.0
11180,45.625
11181,54.35
11182,40.275
11183,33.125
11184,37.375
11185,47.65
11186,53.4
11187,59.0
11188,47.85
11189,40.8
11190,41.45
11191,39.075
11192,30.975
11193,39.375
11194,45.3
11195,36.75
11196,47.425
11197,49.925
11198,39.075
11199,44.375
11200,57.65
11201,44.35
11202,27.675
11203,35.225
11204,63.275
11205,41.85
11206,45.625
11207,48.05
11208,80.225
11209,44.1
11210,39.05
11211,48.975
11212,37.425
11213,37.05
11214,38.8
11215,46.9
11216,45.7
11217,31.225
11218,51.875
11219,64.9
11220,56.275
11221,39.575
11222,39.7
11223,46.4
11224,42.65
11225,47.4
11226,44.525
11227,49.725
11228,60.225
11229,53.85
11230,42.1
11231,46.55
11232,48.625
11233,60.25
11234,60.075
11235,57.55
11236,46.3
11237,57.45
11238,41.025
11239,40.925
11240,38.1
11241,37.25
11242,47.3
11243,40.725
11244,53.575
11245,54.475
11246,48.35
11247,43.225
11248,55.425
11249,53.15
11250,46.575
11251,48.825
11252,43.8
11253,53.625
11254,51.5
11255,51.9
11256,58.275
11257,46.95
11258,48.025
11259,48.225
11260,29.95
11261,31.35
11262,53.6
11263,34.675
11264,48.475
11265,64.775
11266,41.825
11267,49.35
11268,42.1
11269,54.05
11270,38.35
11271,44.75
11272,58.35
11273,40.2
11274,52.875
11275,52.025
11276,36.75
11277,32.75
11278,43.6
11279,39.8
11280,48.55
11281,51.125
11282,32.45
11283,22.875
11284,36.725
11285,32.075
11286,38.725
11287,43.75
11288,27.9
11289,59.45
11290,53.525
11291,38.275
11292,55.175
11293,54.775
11294,45.2
11295,42.675
11296,32.625
11297,45.8
11298,53.55
11299,51.25
11300,42.0
11301,53.05
11302,51.95
11303,39.375
11304,54.9
11305,46.925
11306,39.95
11307,34.675
11308,40.9
11309,46.825
11310,40.25
11311,45.975
11312,37.775
11313,61.475
11314,50.425
11315,57.975
11316,48.925
11317,37.625
11318,53.925
11319,39.3
11320,44.35
11321,48.725
11322,50.425
11323,48.975
11324,41.0
11325,34.7
11326,42.0
11327,25.675
11328,54.775
11329,56.8
11330,30.95
11331,50.75
11332,55.125
11333,54.275
11334,42.55
11335,40.45
11336,41.175
11337,58.425
11338,47.75
11339,45.825
11340,42.725
11341,28.575
11342,41.675
11343,51.225
11344,43.75
11345,44.475
11346,38.6
11347,33.625
11348,42.125
11349,43.95
11350,55.8
11351,49.1
11352,49.1
11353,38.45
11354,55.525
11355,48.475
11356,43.925
11357,43.775
11358,37.0
11359,45.55
11360,35.9
11361,59.275
11362,38.7
11363,34.0
11364,63.525
11365,50.65
11366,43.35
11367,46.575
11368,50.175
11369,43.175
11370,53.575
11371,34.0
11372,36.375
11373,63.55
11374,42.125
11375,51.725
11376,52.8
11377,40.7
11378,56.4
11379,37.975
11380,41.075
11381,49.325
11382,51.225
11383,37.65
11384,50.575
11385,41.825
11386,41.525
11387,49.2
11388,53.575
11389,28.925
11390,39.15
11391,53.275
11392,61.075
11393,51.625
11394,46.825
11395,36.575
11396,46.725
11397,39.75
11398,48.525
11399,49.425
11400,46.3
11401,56.525
11402,35.05
11403,51.525
11404,45.075
11405,64.3
11406,36.8
11407,50.075
11408,34.675
11409,39.6
11410,53.45
11411,42.6
11412,49.65
11413,56.7
11414,58.625
11415,43.6
11416,41.725
11417,40.525
11418,36.45
11419,49.175
11420,48.1
11421,50.0
11422,26.5
11423,55.3
11424,55.525
11425,39.5
11426,28.05
11427,52.125
11428,44.725
11429,45.85
11430,59.3
11431,47.1
11432,52.9
11433,42.95
11434,48.475
11435,44.7
11436,36.35
11437,62.275
11438,41.6
11439,43.475
11440,50.75
11441,59.0
11442,50.35
11443,45.35
11444,33.6
11445,56.275
11446,42.25
11447,49.125
11448,33.85
11449,50.5
11450,36.15
11451,48.55
11452,34.9
11453,40.25
11454,43.85
11455,39.375
11456,43.775
11457,34.725
11458,48.9
11459,42.35
11460,38.275
11461,56.625
11462,39.275
11463,38.7
11464,43.6
11465,45.6
11466,39.3
11467,49.575
11468,43.6
11469,40.125
11470,36.7
11471,47.725
11472,51.7
11473,56.375
11474,54.575
11475,46.125
11476,46.675
11477,51.075
11478,51.025
11479,74.775
11480,40.025
11481,43.45
11482,40.25
11483,32.9
11484,32.625
11485,39.625
11486,43.5
11487,36.125
11488,45.4
11489,48.425
11490,41.525
11491,36.8
11492,43.65
11493,47.825
11494,43.975
11495,38.825
11496,48.75
11497,51.875
11498,59.7
11499,62.85
11500,46.25
11501,41.875
11502,54.625
11503,43.775
11504,42.7
11505,40.975
11506,49.85
11507,34.1
11508,34.45
11509,47.775
11510,49.375
11511,46.475
11512,43.375
11513,39.45
11514,31.475
11515,48.725
11516,45.775
11517,39.55
11518,51.3
11519,49.525
11520,38.625
11521,53.725
11522,58.7
11523,55.175
11524,38.35
11525,47.275
11526,49.2
11527,37.55
11528,49.95
11529,56.8
11530,26.725
11531,55.6
11532,34.95
11533,52.925
11534,35.675
11535,51.475
11536,49.225
11537,42.675
11538,43.575
11539,55.325
11540,45.45
11541,46.95
11542,40.275
11543,38.625
11544,41.125
11545,27.825
11546,35.475
11547,43.775
11548,44.6
11549,49.225
11550,51.125
11551,43.625
11552,37.975
11553,57.8
11554,36.525
11555,48.8
11556,40.65
11557,51.3
11558,39.85
11559,42.25
11560,45.125
11561,51.7
11562,43.8
11563,54.625
11564,61.75
11565,46.975
11566,42.125
11567,48.6
11568,47.9
11569,35.375
11570,40.875
11571,50.65
11572,47.125
11573,45.875
11574,47.65
11575,58.3
11576,67.625
11577,47.8
11578,52.025
11579,45.425
11580,40.375
11581,53.0
11582,42.1
11583,52.9
11584,45.175
11585,46.15
11586,40.6
11587,53.3
11588,49.8
11589,40.925
11590,51.75
11591,55.475
11592,31.025
11593,46.375
11594,39.75
11595,46.825
11596,41.0
11597,42.475
11598,59.575
11599,45.175
11600,52.575
11601,39.15
11602,43.4
11603,50.275
11604,47.425
11605,40.35
11606,42.1
11607,56.525
11608,50.225
11609,45.825
11610,31.375
11611,55.5
11612,41.575
11613,53.1
11614,35.575
11615,45.1
11616,49.7
11617,47.75
11618,40.65
11619,43.95
11620,44.55
11621,56.9
11622,41.5
11623,46.65
11624,61.95
11625,25.75
11626,46.875
11627,59.4
11628,49.775
11629,55.625
11630,38.4
11631,43.0
11632,30.475
11633,45.975
11634,47.675
11635,35.675
11636,41.05
11637,49.35
11638,49.125
11639,46.1
11640,30.975
11641,54.55
11642,46.025
11643,70.9
11644,46.275
11645,50.375
11646,39.325
11647,50.275
11648,41.55
11649,36.225
11650,52.55
11651,44.65
11652,36.3
11653,52.375
11654,30.85
11655,36.75
11656,51.55
11657,59.725
11658,56.825
11659,29.6
11660,30.0
11661,31.65
11662,41.1
11663,49.35
11664,44.85
11665,45.375
11666,39.65
11667,37.0
11668,54.0
11669,38.375
11670,57.45
11671,37.45
11672,42.025
11673,56.6
11674,38.175
11675,45.075
11676,60.775
11677,43.925
11678,54.7
11679,41.625
11680,66.325
11681,47.775
11682,38.95
11683,40.45
11684,52.175
11685,57.875
11686,48.825
11687,37.025
11688,54.75
11689,43.2
11690,47.3
11691,42.975
11692,41.825
11693,44.7
11694,63.225
11695,47.525
11696,44.1
11697,38.85
11698,59.85
11699,53.75
11700,56.0
11701,32.425
11702,44.825
11703,61.075
11704,37.1
11705,65.35
11706,34.525
11707,36.775
11708,41.85
11709,50.225
11710,51.4
11711,43.4
11712,40.0
11713,36.375
11714,46.025
11715,37.35
11716,43.825
11717,40.45
11718,44.875
11719,48.725
11720,47.175
11721,44.4
11722,55.975
11723,31.75
11724,25.35
11725,45.275
11726,52.75
11727,36.275
11728,42.625
11729,39.2
11730,63.4
11731,33.5
11732,49.025
11733,39.825
11734,49.55
11735,54.0
11736,53.05
11737,40.175
11738,61.125
11739,46.775
11740,46.5
11741,22.775
11742,45.275
11743,40.875
11744,46.4
11745,34.675
11746,42.8
11747,45.1
11748,44.7
11749,61.675
11750,43.725
11751,46.725
11752,43.35
11753,33.9
11754,49.2
11755,38.675
11756,36.4
11757,45.175
11758,32.9
11759,41.175
11760,42.65
11761,47.3
11762,52.7
11763,32.45
11764,39.65
11765,44.275
11766,45.55
11767,42.725
11768,48.975
11769,46.2
11770,40.025
11771,42.15
11772,44.65
11773,22.05
11774,39.7
11775,31.5
11776,44.1
11777,31.775
11778,47.35
11779,50.05
11780,43.2
11781,40.175
11782,46.15
11783,48.35
11784,45.775
11785,44.5
11786,44.45
11787,42.9
11788,42.675
11789,31.525
11790,58.65
11791,37.175
11792,38.5
11793,48.4
11794,37.2
11795,39.85
11796,37.55
11797,32.075
11798,44.25
11799,52.1
11800,40.375
11801,27.775
11802,52.425
11803,50.5
11804,55.7
11805,42.025
11806,50.1
11807,43.725
11808,48.65
11809,56.825
11810,61.45
11811,51.225
11812,40.775
11813,57.8
11814,36.625
11815,61.225
11816,51.675
11817,44.15
11818,39.375
11819,44.475
11820,50.525
11821,49.75
11822,42.65
11823,36.8
11824,38.05
11825,37.525
11826,39.975
11827,51.0
11828,44.125
11829,53.8
11830,49.5
11831,49.1
11832,44.225
11833,52.875
11834,48.125
11835,32.6
11836,51.275
11837,37.675
11838,48.7
11839,51.4
11840,45.325
11841,44.8
11842,30.5
11843,36.275
11844,46.65
11845,51.5
11846,59.525
11847,26.45
11848,23.1
11849,57.275
11850,32.0
11851,39.925
11852,35.375
11853,35.975
11854,45.075
11855,48.85
11856,55.975
11857,57.725
11858,46.525
11859,54.075
11860,53.125
11861,58.725
11862,26.9
11863,45.925
11864,38.775
11865,56.325
11866,48.825
11867,44.9
11868,43.625
11869,42.1
11870,46.825
11871,52.1
11872,43.3
11873,53.4
11874,45.9
11875,48.475
11876,59.675
11877,36.95
11878,41.375
11879,50.025
11880,50.0
11881,41.0
11882,62.4
11883,49.2
11884,59.9
11885,45.975
11886,37.6
11887,41.925
11888,56.925
11889,46.0
11890,33.225
11891,31.225
11892,28.0
11893,40.875
11894,52.75
11895,40.175
11896,48.775
11897,46.7
11898,45.4
11899,54.125
11900,53.175
11901,49.75
11902,34.875
11903,59.025
11904,44.0
11905,56.05
11906,51.7
11907,55.625
11908,53.4
11909,43.525
11910,60.625
11911,43.775
11912,40.15
11913,41.4
11914,46.275
11915,60.9
11916,52.05
11917,41.375
11918,49.625
11919,42.775
11920,53.25
11921,58.3
11922,49.925
11923,44.65
11924,52.425
11925,42.75
11926,41.1
11927,46.95
11928,48.125
11929,55.625
11930,33.5
11931,29.65
11932,43.75
11933,50.95
11934,44.85
11935,37.425
11936,53.975
11937,42.675
11938,26.975
11939,45.55
11940,33.8
11941,30.5
11942,55.55
11943,54.95
11944,46.05
11945,41.375
11946,64.675
11947,50.4
11948,47.3
11949,53.25
11950,32.5
11951,36.8
11952,49.325
11953,39.85
11954,51.2
11955,41.85
11956,47.1
11957,48.55
11958,50.625
11959,39.7
11960,50.225
11961,38.4
11962,56.925
11963,45.625
11964,43.55
11965,49.2
11966,42.375
11967,43.325
11968,54.275
11969,52.9
11970,43.0
11971,47.625
11972,31.475
11973,49.0
11974,54.725
11975,48.05
11976,39.025
11977,50.8
11978,51.15
11979,39.25
11980,39.175
11981,52.35
11982,42.675
11983,36.15
11984,53.25
11985,48.575
11986,48.4
11987,44.55
11988,58.3
11989,54.7
11990,74.35
11991,36.825
11992,46.0
11993,49.95
11994,56.425
11995,30.15
11996,50.575
11997,46.075
11998,46.925
11999,42.2
12000,48.25
12001,35.525
12002,65.275
12003,54.55
12004,45.575
12005,52.425
12006,51.125
12007,54.85
12008,56.375
12009,46.525
12010,55.825
12011,36.75
12012,53.4
12013,36.5
12014,41.425
12015,48.875
12016,44.6
12017,42.15
12018,46.575
12019,51.375
12020,36.375
12021,42.525
12022,38.725
12023,51.625
12024,55.75
12025,52.825
12026,45.4
12027,47.6
12028,46.725
12029,48.775
12030,55.65
12031,40.25
12032,51.7
12033,43.7
12034,35.6
12035,36.275
12036,62.475
12037,53.425
12038,43.55
12039,52.7
12040,54.1
12041,50.25
12042,41.775
12043,43.725
12044,44.025
12045,41.325
12046,50.875
12047,49.3
12048,49.95
12049,39.175
12050,44.325
12051,52.375
12052,41.85
12053,61.225
12054,49.5
12055,37.1
12056,31.3
12057,42.65
12058,54.575
12059,60.2
12060,39.125
12061,43.5
12062,44.55
12063,40.925
12064,40.275
12065,55.475
12066,43.925
12067,31.0
12068,51.425
12069,31.975
12070,34.2
12071,45.75
12072,43.0
12073,40.75
12074,46.175
12075,50.3
12076,38.825
12077,56.425
12078,42.45
12079,51.525
12080,55.225
12081,34.125
12082,51.175
12083,41.35
12084,46.7
12085,57.7
12086,68.9
12087,46.175
12088,48.5
12089,46.275
12090,48.5
12091,38.075
12092,55.8
12093,42.4
12094,47.475
12095,39.4
12096,52.625
12097,41.6
12098,41.35
12099,43.75
12100,52.1
12101,43.775
12102,50.325
12103,38.825
12104,41.75
12105,34.675
12106,45.075
12107,46.775
12108,38.25
12109,48.8
12110,49.925
12111,46.75
12112,35.55
12113,49.55
12114,51.75
12115,53.825
12116,54.05
12117,47.55
12118,63.2
12119,46.225
12120,53.625
12121,47.3
12122,38.15
12123,39.725
12124,41.375
12125,38.625
12126,40.5
12127,49.075
12128,44.425
12129,49.75
12130,41.35
12131,58.3
12132,36.05
12133,47.1
12134,62.2
12135,46.55
12136,38.7
12137,40.95
12138,48.625
12139,34.1
12140,50.25
12141,45.85
12142,35.525
12143,58.85
12144,37.65
12145,49.825
12146,47.425
12147,39.55
12148,41.025
12149,34.45
12150,42.15
12151,31.6
12152,66.325
12153,58.925
12154,52.925
12155,61.6
12156,37.025
12157,52.575
12158,49.4
12159,47.8
12160,48.8
12161,41.975
12162,47.0
12163,41.025
12164,47.925
12165,56.275
12166,42.225
12167,54.95
12168,48.35
12169,43.5
12170,40.975
12171,54.525
12172,63.825
12173,48.55
12174,28.15
12175,46.475
12176,39.7
12177,46.85
12178,51.625
12179,48.75
12180,53.225
12181,43.95
12182,35.325
12183,46.2
12184,46.275
12185,54.425
12186,36.275
12187,45.2
12188,48.775
12189,53.725
12190,40.15
12191,42.175
12192,50.5
12193,46.575
12194,36.425
12195,34.05
12196,45.875
12197,58.05
12198,26.525
12199,51.025
12200,37.125
12201,48.45
12202,45.575
12203,37.975
12204,27.4
12205,55.975
12206,41.325
12207,38.375
12208,44.375
12209,47.6
12210,48.8
12211,46.575
12212,45.65
12213,53.575
12214,40.625
12215,38.95
12216,37.025
12217,39.925
12218,47.1
12219,38.45
12220,46.75
